ds,inflow,timestamp
2022-12-21 14:00:00,17.111536026000977,2022-12-21 13:11:55
2022-12-21 15:00:00,16.46706771850586,2022-12-21 13:11:55
2022-12-21 16:00:00,15.490598678588867,2022-12-21 13:11:55
2022-12-21 17:00:00,14.679193496704102,2022-12-21 13:11:55
2022-12-21 18:00:00,13.277960777282715,2022-12-21 13:11:55
2022-12-21 19:00:00,12.47880744934082,2022-12-21 13:11:55
2022-12-21 20:00:00,12.428899765014648,2022-12-21 13:11:55
2022-12-21 21:00:00,10.549333572387695,2022-12-21 13:11:55
2022-12-21 22:00:00,9.468853950500488,2022-12-21 13:11:55
2022-12-21 23:00:00,7.134671688079834,2022-12-21 13:11:55
2022-12-22 00:00:00,5.324278354644775,2022-12-21 13:11:55
2022-12-22 01:00:00,4.1651153564453125,2022-12-21 13:11:55
