ds,inflow,timestamp
2022-10-20 10:00:00,19.164592742919922,2022-10-20 10:11:36
2022-10-20 11:00:00,22.32155418395996,2022-10-20 10:11:36
2022-10-20 12:00:00,16.1531925201416,2022-10-20 10:11:36
2022-10-20 13:00:00,16.1170711517334,2022-10-20 10:11:36
2022-10-20 14:00:00,16.504005432128906,2022-10-20 10:11:36
2022-10-20 15:00:00,17.08450698852539,2022-10-20 10:11:36
2022-10-20 16:00:00,16.439376831054688,2022-10-20 10:11:36
2022-10-20 17:00:00,11.457622528076172,2022-10-20 10:11:36
2022-10-20 18:00:00,10.230801582336426,2022-10-20 10:11:36
2022-10-20 19:00:00,7.928764820098877,2022-10-20 10:11:36
2022-10-20 20:00:00,18.562463760375977,2022-10-20 10:11:36
2022-10-20 21:00:00,11.964252471923828,2022-10-20 10:11:36
