ds,inflow,timestamp
2022-11-12 14:00:00,15.072627067565918,2022-11-12 13:11:25
2022-11-12 15:00:00,14.398369789123535,2022-11-12 13:11:25
2022-11-12 16:00:00,13.217018127441406,2022-11-12 13:11:25
2022-11-12 17:00:00,11.724165916442871,2022-11-12 13:11:25
2022-11-12 18:00:00,11.243391036987305,2022-11-12 13:11:25
2022-11-12 19:00:00,10.676494598388672,2022-11-12 13:11:25
2022-11-12 20:00:00,10.121258735656738,2022-11-12 13:11:25
2022-11-12 21:00:00,9.238533973693848,2022-11-12 13:11:25
2022-11-12 22:00:00,7.863710403442383,2022-11-12 13:11:25
2022-11-12 23:00:00,6.670523643493652,2022-11-12 13:11:25
2022-11-13 00:00:00,5.054066181182861,2022-11-12 13:11:25
2022-11-13 01:00:00,3.7816011905670166,2022-11-12 13:11:25
