ds,inflow,timestamp
2022-07-13 17:00:00,17.80838394165039,2022-07-13 17:10:21
2022-07-13 18:00:00,9.495898246765137,2022-07-13 17:10:21
2022-07-13 19:00:00,9.048079490661621,2022-07-13 17:10:21
2022-07-13 20:00:00,13.861309051513672,2022-07-13 17:10:21
2022-07-13 21:00:00,10.029861450195312,2022-07-13 17:10:21
2022-07-13 22:00:00,8.709046363830566,2022-07-13 17:10:21
2022-07-13 23:00:00,7.227829933166504,2022-07-13 17:10:21
2022-07-14 00:00:00,5.127015590667725,2022-07-13 17:10:21
2022-07-14 01:00:00,9.029479026794434,2022-07-13 17:10:21
2022-07-14 02:00:00,6.033674240112305,2022-07-13 17:10:21
2022-07-14 03:00:00,2.484351634979248,2022-07-13 17:10:21
2022-07-14 04:00:00,6.022064685821533,2022-07-13 17:10:21
