ds,inflow,timestamp
2023-03-30 07:00:00,4.521998405456543,2023-03-30 06:13:13
2023-03-30 08:00:00,8.834941864013672,2023-03-30 06:13:13
2023-03-30 09:00:00,12.62550163269043,2023-03-30 06:13:13
2023-03-30 10:00:00,15.99545669555664,2023-03-30 06:13:13
2023-03-30 11:00:00,16.60400390625,2023-03-30 06:13:13
2023-03-30 12:00:00,16.739999771118164,2023-03-30 06:13:13
2023-03-30 13:00:00,15.793572425842285,2023-03-30 06:13:13
2023-03-30 14:00:00,15.381486892700195,2023-03-30 06:13:13
2023-03-30 15:00:00,14.699460983276367,2023-03-30 06:13:13
2023-03-30 16:00:00,13.282310485839844,2023-03-30 06:13:13
2023-03-30 17:00:00,12.478658676147461,2023-03-30 06:13:13
2023-03-30 18:00:00,11.262412071228027,2023-03-30 06:13:13
