ds,inflow,timestamp
2022-10-17 05:00:00,6.211317539215088,2022-10-17 04:09:44
2022-10-17 06:00:00,2.4108777046203613,2022-10-17 04:09:44
2022-10-17 07:00:00,10.216651916503906,2022-10-17 04:09:44
2022-10-17 08:00:00,13.211833000183105,2022-10-17 04:09:44
2022-10-17 09:00:00,14.792810440063477,2022-10-17 04:09:44
2022-10-17 10:00:00,19.947187423706055,2022-10-17 04:09:44
2022-10-17 11:00:00,21.0831298828125,2022-10-17 04:09:44
2022-10-17 12:00:00,16.554508209228516,2022-10-17 04:09:44
2022-10-17 13:00:00,14.940309524536133,2022-10-17 04:09:44
2022-10-17 14:00:00,25.176982879638672,2022-10-17 04:09:44
2022-10-17 15:00:00,17.100955963134766,2022-10-17 04:09:44
2022-10-17 16:00:00,14.008915901184082,2022-10-17 04:09:44
