ds,inflow,timestamp
2023-03-03 01:00:00,10.615461349487305,2023-03-03 00:12:23
2023-03-03 02:00:00,-1.4838498830795288,2023-03-03 00:12:23
2023-03-03 03:00:00,-1.2192517518997192,2023-03-03 00:12:23
2023-03-03 04:00:00,1.3389652967453003,2023-03-03 00:12:23
2023-03-03 05:00:00,7.228574752807617,2023-03-03 00:12:23
2023-03-03 06:00:00,0.719875693321228,2023-03-03 00:12:23
2023-03-03 07:00:00,9.754046440124512,2023-03-03 00:12:23
2023-03-03 08:00:00,11.215418815612793,2023-03-03 00:12:23
2023-03-03 09:00:00,19.087085723876953,2023-03-03 00:12:23
2023-03-03 10:00:00,11.470341682434082,2023-03-03 00:12:23
2023-03-03 11:00:00,24.887807846069336,2023-03-03 00:12:23
2023-03-03 12:00:00,22.68018341064453,2023-03-03 00:12:23
