ds,inflow,timestamp
2022-11-30 19:00:00,10.521355628967285,2022-11-30 18:11:35
2022-11-30 20:00:00,10.501809120178223,2022-11-30 18:11:35
2022-11-30 21:00:00,9.395549774169922,2022-11-30 18:11:35
2022-11-30 22:00:00,7.308841705322266,2022-11-30 18:11:35
2022-11-30 23:00:00,6.214263439178467,2022-11-30 18:11:35
2022-12-01 00:00:00,5.703165531158447,2022-11-30 18:11:35
2022-12-01 01:00:00,4.014845848083496,2022-11-30 18:11:35
2022-12-01 02:00:00,3.979163646697998,2022-11-30 18:11:35
2022-12-01 03:00:00,3.0381102561950684,2022-11-30 18:11:35
2022-12-01 04:00:00,3.6579811573028564,2022-11-30 18:11:35
2022-12-01 05:00:00,3.4670746326446533,2022-11-30 18:11:35
2022-12-01 06:00:00,3.2261247634887695,2022-11-30 18:11:35
