ds,inflow,timestamp
2022-08-05 00:00:00,7.619786262512207,2022-08-04 23:09:49
2022-08-05 01:00:00,7.352542877197266,2022-08-04 23:09:49
2022-08-05 02:00:00,4.242068290710449,2022-08-04 23:09:49
2022-08-05 03:00:00,4.113300800323486,2022-08-04 23:09:49
2022-08-05 04:00:00,4.262832164764404,2022-08-04 23:09:49
2022-08-05 05:00:00,4.526546001434326,2022-08-04 23:09:49
2022-08-05 06:00:00,2.5519721508026123,2022-08-04 23:09:49
2022-08-05 07:00:00,7.142342567443848,2022-08-04 23:09:49
2022-08-05 08:00:00,7.982852458953857,2022-08-04 23:09:49
2022-08-05 09:00:00,13.835947036743164,2022-08-04 23:09:49
2022-08-05 10:00:00,16.602176666259766,2022-08-04 23:09:49
2022-08-05 11:00:00,18.07656478881836,2022-08-04 23:09:49
