ds,inflow,timestamp
2022-12-22 07:00:00,4.014904022216797,2022-12-22 06:11:03
2022-12-22 08:00:00,8.288630485534668,2022-12-22 06:11:03
2022-12-22 09:00:00,12.842187881469727,2022-12-22 06:11:03
2022-12-22 10:00:00,15.959556579589844,2022-12-22 06:11:03
2022-12-22 11:00:00,17.330102920532227,2022-12-22 06:11:03
2022-12-22 12:00:00,16.731201171875,2022-12-22 06:11:03
2022-12-22 13:00:00,16.74640655517578,2022-12-22 06:11:03
2022-12-22 14:00:00,16.113712310791016,2022-12-22 06:11:03
2022-12-22 15:00:00,15.495647430419922,2022-12-22 06:11:03
2022-12-22 16:00:00,14.215083122253418,2022-12-22 06:11:03
2022-12-22 17:00:00,12.453166961669922,2022-12-22 06:11:03
2022-12-22 18:00:00,11.535804748535156,2022-12-22 06:11:03
