ds,inflow,timestamp
2022-10-04 12:00:00,17.350120544433594,2022-10-04 11:10:09
2022-10-04 13:00:00,23.331546783447266,2022-10-04 11:10:09
2022-10-04 14:00:00,17.43455696105957,2022-10-04 11:10:09
2022-10-04 15:00:00,19.45537567138672,2022-10-04 11:10:09
2022-10-04 16:00:00,20.160091400146484,2022-10-04 11:10:09
2022-10-04 17:00:00,15.970598220825195,2022-10-04 11:10:09
2022-10-04 18:00:00,15.06736946105957,2022-10-04 11:10:09
2022-10-04 19:00:00,15.414838790893555,2022-10-04 11:10:09
2022-10-04 20:00:00,11.654953002929688,2022-10-04 11:10:09
2022-10-04 21:00:00,9.255318641662598,2022-10-04 11:10:09
2022-10-04 22:00:00,8.480241775512695,2022-10-04 11:10:09
2022-10-04 23:00:00,7.369997501373291,2022-10-04 11:10:09
