ds,inflow,timestamp
2022-07-19 06:00:00,5.7879228591918945,2022-07-19 06:11:09
2022-07-19 07:00:00,4.261955738067627,2022-07-19 06:11:09
2022-07-19 08:00:00,11.230710983276367,2022-07-19 06:11:09
2022-07-19 09:00:00,14.63762092590332,2022-07-19 06:11:09
2022-07-19 10:00:00,16.697166442871094,2022-07-19 06:11:09
2022-07-19 11:00:00,19.149658203125,2022-07-19 06:11:09
2022-07-19 12:00:00,18.044898986816406,2022-07-19 06:11:09
2022-07-19 13:00:00,16.568897247314453,2022-07-19 06:11:09
2022-07-19 14:00:00,17.70026397705078,2022-07-19 06:11:09
2022-07-19 15:00:00,14.841660499572754,2022-07-19 06:11:09
2022-07-19 16:00:00,17.374074935913086,2022-07-19 06:11:09
2022-07-19 17:00:00,16.061365127563477,2022-07-19 06:11:09
