ds,inflow,timestamp
2023-03-12 12:00:00,14.173041343688965,2023-03-12 11:17:03
2023-03-12 13:00:00,14.03989028930664,2023-03-12 11:17:03
2023-03-12 14:00:00,13.53973388671875,2023-03-12 11:17:03
2023-03-12 15:00:00,13.940723419189453,2023-03-12 11:17:03
2023-03-12 16:00:00,11.924567222595215,2023-03-12 11:17:03
2023-03-12 17:00:00,11.634459495544434,2023-03-12 11:17:03
2023-03-12 18:00:00,10.718469619750977,2023-03-12 11:17:03
2023-03-12 19:00:00,10.577664375305176,2023-03-12 11:17:03
2023-03-12 20:00:00,9.725592613220215,2023-03-12 11:17:03
2023-03-12 21:00:00,9.634215354919434,2023-03-12 11:17:03
2023-03-12 22:00:00,8.030558586120605,2023-03-12 11:17:03
2023-03-12 23:00:00,7.684884548187256,2023-03-12 11:17:03
