ds,inflow,timestamp
2022-10-12 01:00:00,3.786745548248291,2022-10-12 00:09:47
2022-10-12 02:00:00,1.8141591548919678,2022-10-12 00:09:47
2022-10-12 03:00:00,7.060753345489502,2022-10-12 00:09:47
2022-10-12 04:00:00,3.0575966835021973,2022-10-12 00:09:47
2022-10-12 05:00:00,-0.2998203635215759,2022-10-12 00:09:47
2022-10-12 06:00:00,3.223093032836914,2022-10-12 00:09:47
2022-10-12 07:00:00,5.611818313598633,2022-10-12 00:09:47
2022-10-12 08:00:00,10.84871768951416,2022-10-12 00:09:47
2022-10-12 09:00:00,12.431706428527832,2022-10-12 00:09:47
2022-10-12 10:00:00,13.733955383300781,2022-10-12 00:09:47
2022-10-12 11:00:00,18.416784286499023,2022-10-12 00:09:47
2022-10-12 12:00:00,22.403493881225586,2022-10-12 00:09:47
