ds,inflow,timestamp
2022-11-27 18:00:00,9.933401107788086,2022-11-27 17:11:50
2022-11-27 19:00:00,10.050593376159668,2022-11-27 17:11:50
2022-11-27 20:00:00,9.182479858398438,2022-11-27 17:11:50
2022-11-27 21:00:00,9.165593147277832,2022-11-27 17:11:50
2022-11-27 22:00:00,8.311137199401855,2022-11-27 17:11:50
2022-11-27 23:00:00,7.448817253112793,2022-11-27 17:11:50
2022-11-28 00:00:00,6.439476013183594,2022-11-27 17:11:50
2022-11-28 01:00:00,5.882009506225586,2022-11-27 17:11:50
2022-11-28 02:00:00,4.493823528289795,2022-11-27 17:11:50
2022-11-28 03:00:00,4.591638088226318,2022-11-27 17:11:50
2022-11-28 04:00:00,4.092028617858887,2022-11-27 17:11:50
2022-11-28 05:00:00,3.997856378555298,2022-11-27 17:11:50
