ds,inflow,timestamp
2022-09-29 04:00:00,-1.0944840908050537,2022-09-29 03:10:28
2022-09-29 05:00:00,2.493023157119751,2022-09-29 03:10:28
2022-09-29 06:00:00,4.711739540100098,2022-09-29 03:10:28
2022-09-29 07:00:00,5.956295490264893,2022-09-29 03:10:28
2022-09-29 08:00:00,7.868279457092285,2022-09-29 03:10:28
2022-09-29 09:00:00,12.086219787597656,2022-09-29 03:10:28
2022-09-29 10:00:00,18.389118194580078,2022-09-29 03:10:28
2022-09-29 11:00:00,25.32731056213379,2022-09-29 03:10:28
2022-09-29 12:00:00,19.38591766357422,2022-09-29 03:10:28
2022-09-29 13:00:00,21.828699111938477,2022-09-29 03:10:28
2022-09-29 14:00:00,14.432610511779785,2022-09-29 03:10:28
2022-09-29 15:00:00,22.291593551635742,2022-09-29 03:10:28
