ds,inflow,timestamp
2022-08-16 06:00:00,1.645466685295105,2022-08-16 05:09:38
2022-08-16 07:00:00,6.065415382385254,2022-08-16 05:09:38
2022-08-16 08:00:00,9.358000755310059,2022-08-16 05:09:38
2022-08-16 09:00:00,14.86442756652832,2022-08-16 05:09:38
2022-08-16 10:00:00,16.101306915283203,2022-08-16 05:09:38
2022-08-16 11:00:00,22.915037155151367,2022-08-16 05:09:38
2022-08-16 12:00:00,18.837080001831055,2022-08-16 05:09:38
2022-08-16 13:00:00,22.036516189575195,2022-08-16 05:09:38
2022-08-16 14:00:00,20.19769859313965,2022-08-16 05:09:38
2022-08-16 15:00:00,15.207475662231445,2022-08-16 05:09:38
2022-08-16 16:00:00,14.656208038330078,2022-08-16 05:09:38
2022-08-16 17:00:00,12.323712348937988,2022-08-16 05:09:38
