ds,inflow,timestamp
2022-09-20 18:00:00,16.508710861206055,2022-09-20 17:10:29
2022-09-20 19:00:00,12.705695152282715,2022-09-20 17:10:29
2022-09-20 20:00:00,9.639657974243164,2022-09-20 17:10:29
2022-09-20 21:00:00,5.469264984130859,2022-09-20 17:10:29
2022-09-20 22:00:00,11.891999244689941,2022-09-20 17:10:29
2022-09-20 23:00:00,6.51494026184082,2022-09-20 17:10:29
2022-09-21 00:00:00,6.534814834594727,2022-09-20 17:10:29
2022-09-21 01:00:00,7.593990325927734,2022-09-20 17:10:29
2022-09-21 02:00:00,1.7811380624771118,2022-09-20 17:10:29
2022-09-21 03:00:00,1.2988102436065674,2022-09-20 17:10:29
2022-09-21 04:00:00,3.361234664916992,2022-09-20 17:10:29
2022-09-21 05:00:00,1.4508864879608154,2022-09-20 17:10:29
