ds,inflow,timestamp
2022-11-23 14:00:00,17.49323081970215,2022-11-23 13:11:55
2022-11-23 15:00:00,17.189456939697266,2022-11-23 13:11:55
2022-11-23 16:00:00,15.958660125732422,2022-11-23 13:11:55
2022-11-23 17:00:00,14.522510528564453,2022-11-23 13:11:55
2022-11-23 18:00:00,13.206337928771973,2022-11-23 13:11:55
2022-11-23 19:00:00,12.561817169189453,2022-11-23 13:11:55
2022-11-23 20:00:00,11.133308410644531,2022-11-23 13:11:55
2022-11-23 21:00:00,11.170376777648926,2022-11-23 13:11:55
2022-11-23 22:00:00,8.894471168518066,2022-11-23 13:11:55
2022-11-23 23:00:00,7.867832183837891,2022-11-23 13:11:55
2022-11-24 00:00:00,5.7172417640686035,2022-11-23 13:11:55
2022-11-24 01:00:00,5.325279235839844,2022-11-23 13:11:55
