ds,inflow,timestamp
2022-10-17 09:00:00,16.602508544921875,2022-10-17 08:10:53
2022-10-17 10:00:00,16.504838943481445,2022-10-17 08:10:53
2022-10-17 11:00:00,27.68761444091797,2022-10-17 08:10:53
2022-10-17 12:00:00,11.462976455688477,2022-10-17 08:10:53
2022-10-17 13:00:00,14.794917106628418,2022-10-17 08:10:53
2022-10-17 14:00:00,21.82582664489746,2022-10-17 08:10:53
2022-10-17 15:00:00,18.341520309448242,2022-10-17 08:10:53
2022-10-17 16:00:00,16.80539321899414,2022-10-17 08:10:53
2022-10-17 17:00:00,15.037522315979004,2022-10-17 08:10:53
2022-10-17 18:00:00,12.136221885681152,2022-10-17 08:10:53
2022-10-17 19:00:00,12.361429214477539,2022-10-17 08:10:53
2022-10-17 20:00:00,11.517099380493164,2022-10-17 08:10:53
