ds,inflow,timestamp
2022-08-19 05:00:00,6.7249226570129395,2022-08-19 04:10:04
2022-08-19 06:00:00,1.6927356719970703,2022-08-19 04:10:04
2022-08-19 07:00:00,3.5831682682037354,2022-08-19 04:10:04
2022-08-19 08:00:00,9.237110137939453,2022-08-19 04:10:04
2022-08-19 09:00:00,13.961286544799805,2022-08-19 04:10:04
2022-08-19 10:00:00,14.388099670410156,2022-08-19 04:10:04
2022-08-19 11:00:00,19.517288208007812,2022-08-19 04:10:04
2022-08-19 12:00:00,17.92512321472168,2022-08-19 04:10:04
2022-08-19 13:00:00,15.09861946105957,2022-08-19 04:10:04
2022-08-19 14:00:00,14.035550117492676,2022-08-19 04:10:04
2022-08-19 15:00:00,16.522825241088867,2022-08-19 04:10:04
2022-08-19 16:00:00,14.896739959716797,2022-08-19 04:10:04
