ds,inflow,timestamp
2023-01-19 05:00:00,1.85141921043396,2023-01-19 04:11:39
2023-01-19 06:00:00,2.8178091049194336,2023-01-19 04:11:39
2023-01-19 07:00:00,4.911903381347656,2023-01-19 04:11:39
2023-01-19 08:00:00,8.433941841125488,2023-01-19 04:11:39
2023-01-19 09:00:00,12.687119483947754,2023-01-19 04:11:39
2023-01-19 10:00:00,15.601845741271973,2023-01-19 04:11:39
2023-01-19 11:00:00,17.07179832458496,2023-01-19 04:11:39
2023-01-19 12:00:00,16.72151756286621,2023-01-19 04:11:39
2023-01-19 13:00:00,16.506410598754883,2023-01-19 04:11:39
2023-01-19 14:00:00,15.871867179870605,2023-01-19 04:11:39
2023-01-19 15:00:00,14.87427806854248,2023-01-19 04:11:39
2023-01-19 16:00:00,13.244643211364746,2023-01-19 04:11:39
