ds,inflow,timestamp
2022-07-28 22:00:00,11.219071388244629,2022-07-28 21:10:01
2022-07-28 23:00:00,9.690985679626465,2022-07-28 21:10:01
2022-07-29 00:00:00,2.8014676570892334,2022-07-28 21:10:01
2022-07-29 01:00:00,7.1267313957214355,2022-07-28 21:10:01
2022-07-29 02:00:00,7.8092546463012695,2022-07-28 21:10:01
2022-07-29 03:00:00,3.398838520050049,2022-07-28 21:10:01
2022-07-29 04:00:00,4.243197917938232,2022-07-28 21:10:01
2022-07-29 05:00:00,7.05782413482666,2022-07-28 21:10:01
2022-07-29 06:00:00,4.481980800628662,2022-07-28 21:10:01
2022-07-29 07:00:00,1.9367800951004028,2022-07-28 21:10:01
2022-07-29 08:00:00,6.342865943908691,2022-07-28 21:10:01
2022-07-29 09:00:00,14.313709259033203,2022-07-28 21:10:01
