ds,inflow,timestamp
2022-10-05 05:00:00,1.2743428945541382,2022-10-05 04:18:16
2022-10-05 06:00:00,7.364048480987549,2022-10-05 04:18:16
2022-10-05 07:00:00,6.137472152709961,2022-10-05 04:18:16
2022-10-05 08:00:00,11.5081205368042,2022-10-05 04:18:16
2022-10-05 09:00:00,13.167893409729004,2022-10-05 04:18:16
2022-10-05 10:00:00,10.874927520751953,2022-10-05 04:18:16
2022-10-05 11:00:00,22.31934928894043,2022-10-05 04:18:16
2022-10-05 12:00:00,16.621959686279297,2022-10-05 04:18:16
2022-10-05 13:00:00,15.116434097290039,2022-10-05 04:18:16
2022-10-05 14:00:00,10.573820114135742,2022-10-05 04:18:16
2022-10-05 15:00:00,17.56242561340332,2022-10-05 04:18:16
2022-10-05 16:00:00,12.848264694213867,2022-10-05 04:18:16
