ds,inflow,timestamp
2022-12-20 18:00:00,12.490099906921387,2022-12-20 17:11:20
2022-12-20 19:00:00,11.619651794433594,2022-12-20 17:11:20
2022-12-20 20:00:00,10.627532958984375,2022-12-20 17:11:20
2022-12-20 21:00:00,9.531396865844727,2022-12-20 17:11:20
2022-12-20 22:00:00,8.897445678710938,2022-12-20 17:11:20
2022-12-20 23:00:00,8.35204029083252,2022-12-20 17:11:20
2022-12-21 00:00:00,6.32472038269043,2022-12-20 17:11:20
2022-12-21 01:00:00,5.175708770751953,2022-12-20 17:11:20
2022-12-21 02:00:00,4.38691520690918,2022-12-20 17:11:20
2022-12-21 03:00:00,3.3133935928344727,2022-12-20 17:11:20
2022-12-21 04:00:00,2.8612141609191895,2022-12-20 17:11:20
2022-12-21 05:00:00,2.715588092803955,2022-12-20 17:11:20
