ds,inflow,timestamp
2022-10-20 17:00:00,9.374517440795898,2022-10-20 16:10:19
2022-10-20 18:00:00,11.850051879882812,2022-10-20 16:10:19
2022-10-20 19:00:00,8.585869789123535,2022-10-20 16:10:19
2022-10-20 20:00:00,13.640634536743164,2022-10-20 16:10:19
2022-10-20 21:00:00,11.996909141540527,2022-10-20 16:10:19
2022-10-20 22:00:00,8.370292663574219,2022-10-20 16:10:19
2022-10-20 23:00:00,11.396897315979004,2022-10-20 16:10:19
2022-10-21 00:00:00,5.380290508270264,2022-10-20 16:10:19
2022-10-21 01:00:00,9.427888870239258,2022-10-20 16:10:19
2022-10-21 02:00:00,5.039771556854248,2022-10-20 16:10:19
2022-10-21 03:00:00,2.913379192352295,2022-10-20 16:10:19
2022-10-21 04:00:00,1.711018443107605,2022-10-20 16:10:19
