ds,inflow,timestamp
2022-10-12 14:00:00,14.801458358764648,2022-10-12 13:10:45
2022-10-12 15:00:00,17.116912841796875,2022-10-12 13:10:45
2022-10-12 16:00:00,12.986144065856934,2022-10-12 13:10:45
2022-10-12 17:00:00,12.3029203414917,2022-10-12 13:10:45
2022-10-12 18:00:00,11.300301551818848,2022-10-12 13:10:45
2022-10-12 19:00:00,17.243709564208984,2022-10-12 13:10:45
2022-10-12 20:00:00,13.999505996704102,2022-10-12 13:10:45
2022-10-12 21:00:00,6.388019561767578,2022-10-12 13:10:45
2022-10-12 22:00:00,10.533720970153809,2022-10-12 13:10:45
2022-10-12 23:00:00,8.445937156677246,2022-10-12 13:10:45
2022-10-13 00:00:00,7.201943397521973,2022-10-12 13:10:45
2022-10-13 01:00:00,3.9401917457580566,2022-10-12 13:10:45
