ds,inflow,timestamp
2023-01-03 17:00:00,13.011740684509277,2023-01-03 16:11:19
2023-01-03 18:00:00,10.971541404724121,2023-01-03 16:11:19
2023-01-03 19:00:00,9.973088264465332,2023-01-03 16:11:19
2023-01-03 20:00:00,9.290857315063477,2023-01-03 16:11:19
2023-01-03 21:00:00,6.971316814422607,2023-01-03 16:11:19
2023-01-03 22:00:00,5.273672103881836,2023-01-03 16:11:19
2023-01-03 23:00:00,3.6013879776000977,2023-01-03 16:11:19
2023-01-04 00:00:00,1.9127213954925537,2023-01-03 16:11:19
2023-01-04 01:00:00,1.5320062637329102,2023-01-03 16:11:19
2023-01-04 02:00:00,-0.23710846900939941,2023-01-03 16:11:19
2023-01-04 03:00:00,-0.37515103816986084,2023-01-03 16:11:19
2023-01-04 04:00:00,-0.2836012840270996,2023-01-03 16:11:19
