ds,inflow,timestamp
2022-10-04 06:00:00,-2.604315757751465,2022-10-04 05:10:38
2022-10-04 07:00:00,5.965522766113281,2022-10-04 05:10:38
2022-10-04 08:00:00,12.548046112060547,2022-10-04 05:10:38
2022-10-04 09:00:00,13.164332389831543,2022-10-04 05:10:38
2022-10-04 10:00:00,24.359790802001953,2022-10-04 05:10:38
2022-10-04 11:00:00,22.00199317932129,2022-10-04 05:10:38
2022-10-04 12:00:00,17.290904998779297,2022-10-04 05:10:38
2022-10-04 13:00:00,17.51390838623047,2022-10-04 05:10:38
2022-10-04 14:00:00,15.728775978088379,2022-10-04 05:10:38
2022-10-04 15:00:00,16.396015167236328,2022-10-04 05:10:38
2022-10-04 16:00:00,15.753121376037598,2022-10-04 05:10:38
2022-10-04 17:00:00,16.591938018798828,2022-10-04 05:10:38
