ds,inflow,timestamp
2022-08-02 22:00:00,7.264863967895508,2022-08-02 21:10:36
2022-08-02 23:00:00,6.82314920425415,2022-08-02 21:10:36
2022-08-03 00:00:00,6.6896281242370605,2022-08-02 21:10:36
2022-08-03 01:00:00,5.955338001251221,2022-08-02 21:10:36
2022-08-03 02:00:00,3.3062095642089844,2022-08-02 21:10:36
2022-08-03 03:00:00,2.821100950241089,2022-08-02 21:10:36
2022-08-03 04:00:00,1.2981235980987549,2022-08-02 21:10:36
2022-08-03 05:00:00,1.5266860723495483,2022-08-02 21:10:36
2022-08-03 06:00:00,2.0041658878326416,2022-08-02 21:10:36
2022-08-03 07:00:00,5.279204368591309,2022-08-02 21:10:36
2022-08-03 08:00:00,10.947509765625,2022-08-02 21:10:36
2022-08-03 09:00:00,14.05722427368164,2022-08-02 21:10:36
