ds,inflow,timestamp
2022-12-26 05:00:00,2.0231003761291504,2022-12-26 04:11:42
2022-12-26 06:00:00,2.620556354522705,2022-12-26 04:11:42
2022-12-26 07:00:00,4.740588188171387,2022-12-26 04:11:42
2022-12-26 08:00:00,8.646587371826172,2022-12-26 04:11:42
2022-12-26 09:00:00,12.705305099487305,2022-12-26 04:11:42
2022-12-26 10:00:00,15.5607271194458,2022-12-26 04:11:42
2022-12-26 11:00:00,16.85491371154785,2022-12-26 04:11:42
2022-12-26 12:00:00,16.53281593322754,2022-12-26 04:11:42
2022-12-26 13:00:00,16.02816390991211,2022-12-26 04:11:42
2022-12-26 14:00:00,15.524347305297852,2022-12-26 04:11:42
2022-12-26 15:00:00,14.65298843383789,2022-12-26 04:11:42
2022-12-26 16:00:00,13.100004196166992,2022-12-26 04:11:42
