ds,inflow,timestamp
2022-08-29 14:00:00,18.1060733795166,2022-08-29 13:09:54
2022-08-29 15:00:00,16.460983276367188,2022-08-29 13:09:54
2022-08-29 16:00:00,18.52083396911621,2022-08-29 13:09:54
2022-08-29 17:00:00,17.73051643371582,2022-08-29 13:09:54
2022-08-29 18:00:00,12.169082641601562,2022-08-29 13:09:54
2022-08-29 19:00:00,13.000311851501465,2022-08-29 13:09:54
2022-08-29 20:00:00,13.856612205505371,2022-08-29 13:09:54
2022-08-29 21:00:00,9.201190948486328,2022-08-29 13:09:54
2022-08-29 22:00:00,10.911934852600098,2022-08-29 13:09:54
2022-08-29 23:00:00,9.615391731262207,2022-08-29 13:09:54
2022-08-30 00:00:00,7.316582679748535,2022-08-29 13:09:54
2022-08-30 01:00:00,5.544758319854736,2022-08-29 13:09:54
