ds,inflow,timestamp
2022-12-01 17:00:00,14.47878646850586,2022-12-01 16:11:22
2022-12-01 18:00:00,13.499932289123535,2022-12-01 16:11:22
2022-12-01 19:00:00,11.849603652954102,2022-12-01 16:11:22
2022-12-01 20:00:00,11.815117835998535,2022-12-01 16:11:22
2022-12-01 21:00:00,11.805124282836914,2022-12-01 16:11:22
2022-12-01 22:00:00,10.06431770324707,2022-12-01 16:11:22
2022-12-01 23:00:00,8.798669815063477,2022-12-01 16:11:22
2022-12-02 00:00:00,6.918189525604248,2022-12-01 16:11:22
2022-12-02 01:00:00,5.993044376373291,2022-12-01 16:11:22
2022-12-02 02:00:00,4.866032600402832,2022-12-01 16:11:22
2022-12-02 03:00:00,4.3421220779418945,2022-12-01 16:11:22
2022-12-02 04:00:00,3.6023929119110107,2022-12-01 16:11:22
