ds,inflow,timestamp
2023-02-17 06:00:00,2.8202903270721436,2023-02-17 05:12:03
2023-02-17 07:00:00,5.142198085784912,2023-02-17 05:12:03
2023-02-17 08:00:00,9.182316780090332,2023-02-17 05:12:03
2023-02-17 09:00:00,13.54022216796875,2023-02-17 05:12:03
2023-02-17 10:00:00,17.082454681396484,2023-02-17 05:12:03
2023-02-17 11:00:00,17.835647583007812,2023-02-17 05:12:03
2023-02-17 12:00:00,18.129070281982422,2023-02-17 05:12:03
2023-02-17 13:00:00,17.228940963745117,2023-02-17 05:12:03
2023-02-17 14:00:00,16.94943618774414,2023-02-17 05:12:03
2023-02-17 15:00:00,15.905447006225586,2023-02-17 05:12:03
2023-02-17 16:00:00,14.658169746398926,2023-02-17 05:12:03
2023-02-17 17:00:00,13.362123489379883,2023-02-17 05:12:03
