ds,inflow,timestamp
2023-04-14 20:00:00,12.63694953918457,2023-04-14 19:12:13
2023-04-14 21:00:00,9.84351921081543,2023-04-14 19:12:13
2023-04-14 22:00:00,8.797369956970215,2023-04-14 19:12:13
2023-04-14 23:00:00,3.6132967472076416,2023-04-14 19:12:13
2023-04-15 00:00:00,6.442511081695557,2023-04-14 19:12:13
2023-04-15 01:00:00,6.693105220794678,2023-04-14 19:12:13
2023-04-15 02:00:00,4.260089874267578,2023-04-14 19:12:13
2023-04-15 03:00:00,-0.6465190649032593,2023-04-14 19:12:13
2023-04-15 04:00:00,1.3136965036392212,2023-04-14 19:12:13
2023-04-15 05:00:00,3.2253479957580566,2023-04-14 19:12:13
2023-04-15 06:00:00,3.43109130859375,2023-04-14 19:12:13
2023-04-15 07:00:00,2.579169750213623,2023-04-14 19:12:13
