ds,inflow,timestamp
2023-02-16 01:00:00,5.246498107910156,2023-02-16 00:13:25
2023-02-16 02:00:00,3.9992032051086426,2023-02-16 00:13:25
2023-02-16 03:00:00,3.467703342437744,2023-02-16 00:13:25
2023-02-16 04:00:00,3.1397006511688232,2023-02-16 00:13:25
2023-02-16 05:00:00,3.359732151031494,2023-02-16 00:13:25
2023-02-16 06:00:00,3.526162624359131,2023-02-16 00:13:25
2023-02-16 07:00:00,5.333348274230957,2023-02-16 00:13:25
2023-02-16 08:00:00,8.582603454589844,2023-02-16 00:13:25
2023-02-16 09:00:00,13.061973571777344,2023-02-16 00:13:25
2023-02-16 10:00:00,16.489809036254883,2023-02-16 00:13:25
2023-02-16 11:00:00,17.381900787353516,2023-02-16 00:13:25
2023-02-16 12:00:00,17.37657356262207,2023-02-16 00:13:25
