ds,inflow,timestamp
2022-12-11 02:00:00,2.3930602073669434,2022-12-11 01:11:40
2022-12-11 03:00:00,1.7461049556732178,2022-12-11 01:11:40
2022-12-11 04:00:00,1.3102269172668457,2022-12-11 01:11:40
2022-12-11 05:00:00,1.2956541776657104,2022-12-11 01:11:40
2022-12-11 06:00:00,1.2541210651397705,2022-12-11 01:11:40
2022-12-11 07:00:00,3.6179251670837402,2022-12-11 01:11:40
2022-12-11 08:00:00,7.0113396644592285,2022-12-11 01:11:40
2022-12-11 09:00:00,11.263683319091797,2022-12-11 01:11:40
2022-12-11 10:00:00,13.403434753417969,2022-12-11 01:11:40
2022-12-11 11:00:00,15.676410675048828,2022-12-11 01:11:40
2022-12-11 12:00:00,15.944234848022461,2022-12-11 01:11:40
2022-12-11 13:00:00,15.160073280334473,2022-12-11 01:11:40
