ds,inflow,timestamp
2022-11-08 20:00:00,11.755475997924805,2022-11-08 20:12:04
2022-11-08 21:00:00,10.013153076171875,2022-11-08 20:12:04
2022-11-08 22:00:00,9.035566329956055,2022-11-08 20:12:04
2022-11-08 23:00:00,7.991605758666992,2022-11-08 20:12:04
2022-11-09 00:00:00,6.621100902557373,2022-11-08 20:12:04
2022-11-09 01:00:00,5.987359046936035,2022-11-08 20:12:04
2022-11-09 02:00:00,4.257179260253906,2022-11-08 20:12:04
2022-11-09 03:00:00,4.094282150268555,2022-11-08 20:12:04
2022-11-09 04:00:00,3.673889636993408,2022-11-08 20:12:04
2022-11-09 05:00:00,3.9625120162963867,2022-11-08 20:12:04
2022-11-09 06:00:00,4.224339485168457,2022-11-08 20:12:04
2022-11-09 07:00:00,6.553452014923096,2022-11-08 20:12:04
