ds,inflow,timestamp
2022-09-20 03:00:00,5.31035041809082,2022-09-20 02:09:14
2022-09-20 04:00:00,-1.825101375579834,2022-09-20 02:09:14
2022-09-20 05:00:00,-0.29314881563186646,2022-09-20 02:09:14
2022-09-20 06:00:00,1.5972862243652344,2022-09-20 02:09:14
2022-09-20 07:00:00,4.178882598876953,2022-09-20 02:09:14
2022-09-20 08:00:00,8.951584815979004,2022-09-20 02:09:14
2022-09-20 09:00:00,13.842934608459473,2022-09-20 02:09:14
2022-09-20 10:00:00,16.785385131835938,2022-09-20 02:09:14
2022-09-20 11:00:00,20.687820434570312,2022-09-20 02:09:14
2022-09-20 12:00:00,21.76015853881836,2022-09-20 02:09:14
2022-09-20 13:00:00,14.318429946899414,2022-09-20 02:09:14
2022-09-20 14:00:00,14.006367683410645,2022-09-20 02:09:14
