ds,inflow,timestamp
2022-07-22 04:00:00,2.1288294792175293,2022-07-22 03:09:44
2022-07-22 05:00:00,4.165070533752441,2022-07-22 03:09:44
2022-07-22 06:00:00,6.624995231628418,2022-07-22 03:09:44
2022-07-22 07:00:00,10.828448295593262,2022-07-22 03:09:44
2022-07-22 08:00:00,10.366605758666992,2022-07-22 03:09:44
2022-07-22 09:00:00,16.007661819458008,2022-07-22 03:09:44
2022-07-22 10:00:00,14.297447204589844,2022-07-22 03:09:44
2022-07-22 11:00:00,18.816020965576172,2022-07-22 03:09:44
2022-07-22 12:00:00,18.256370544433594,2022-07-22 03:09:44
2022-07-22 13:00:00,15.047410011291504,2022-07-22 03:09:44
2022-07-22 14:00:00,11.723447799682617,2022-07-22 03:09:44
2022-07-22 15:00:00,12.249862670898438,2022-07-22 03:09:44
