ds,inflow,timestamp
2023-02-07 07:00:00,3.591381311416626,2023-02-07 06:12:20
2023-02-07 08:00:00,7.924141883850098,2023-02-07 06:12:20
2023-02-07 09:00:00,12.787788391113281,2023-02-07 06:12:20
2023-02-07 10:00:00,16.228940963745117,2023-02-07 06:12:20
2023-02-07 11:00:00,18.023893356323242,2023-02-07 06:12:20
2023-02-07 12:00:00,18.138351440429688,2023-02-07 06:12:20
2023-02-07 13:00:00,17.96356964111328,2023-02-07 06:12:20
2023-02-07 14:00:00,17.68566131591797,2023-02-07 06:12:20
2023-02-07 15:00:00,16.721290588378906,2023-02-07 06:12:20
2023-02-07 16:00:00,15.488957405090332,2023-02-07 06:12:20
2023-02-07 17:00:00,14.600811004638672,2023-02-07 06:12:20
2023-02-07 18:00:00,13.002153396606445,2023-02-07 06:12:20
