ds,inflow,timestamp
2023-03-25 11:00:00,16.341733932495117,2023-03-25 10:12:23
2023-03-25 12:00:00,15.835127830505371,2023-03-25 10:12:23
2023-03-25 13:00:00,15.518400192260742,2023-03-25 10:12:23
2023-03-25 14:00:00,14.620122909545898,2023-03-25 10:12:23
2023-03-25 15:00:00,13.488061904907227,2023-03-25 10:12:23
2023-03-25 16:00:00,12.594263076782227,2023-03-25 10:12:23
2023-03-25 17:00:00,11.618301391601562,2023-03-25 10:12:23
2023-03-25 18:00:00,10.470704078674316,2023-03-25 10:12:23
2023-03-25 19:00:00,9.302555084228516,2023-03-25 10:12:23
2023-03-25 20:00:00,8.80558967590332,2023-03-25 10:12:23
2023-03-25 21:00:00,7.297902584075928,2023-03-25 10:12:23
2023-03-25 22:00:00,6.062989234924316,2023-03-25 10:12:23
