ds,inflow,timestamp
2022-09-28 23:00:00,2.074575185775757,2022-09-28 22:10:23
2022-09-29 00:00:00,3.4470624923706055,2022-09-28 22:10:23
2022-09-29 01:00:00,4.384087085723877,2022-09-28 22:10:23
2022-09-29 02:00:00,4.958057403564453,2022-09-28 22:10:23
2022-09-29 03:00:00,6.131931304931641,2022-09-28 22:10:23
2022-09-29 04:00:00,6.52026891708374,2022-09-28 22:10:23
2022-09-29 05:00:00,-0.4169304370880127,2022-09-28 22:10:23
2022-09-29 06:00:00,4.12406063079834,2022-09-28 22:10:23
2022-09-29 07:00:00,1.2208576202392578,2022-09-28 22:10:23
2022-09-29 08:00:00,8.117273330688477,2022-09-28 22:10:23
2022-09-29 09:00:00,16.885120391845703,2022-09-28 22:10:23
2022-09-29 10:00:00,25.085466384887695,2022-09-28 22:10:23
