ds,inflow,timestamp
2022-07-08 22:00:00,10.21117115020752,2022-07-08 21:10:24
2022-07-08 23:00:00,10.206949234008789,2022-07-08 21:10:24
2022-07-09 00:00:00,8.321516036987305,2022-07-08 21:10:24
2022-07-09 01:00:00,5.704067230224609,2022-07-08 21:10:24
2022-07-09 02:00:00,6.4228291511535645,2022-07-08 21:10:24
2022-07-09 03:00:00,4.20784854888916,2022-07-08 21:10:24
2022-07-09 04:00:00,4.1330718994140625,2022-07-08 21:10:24
2022-07-09 05:00:00,2.079315662384033,2022-07-08 21:10:24
2022-07-09 06:00:00,2.216395854949951,2022-07-08 21:10:24
2022-07-09 07:00:00,6.325054168701172,2022-07-08 21:10:24
2022-07-09 08:00:00,10.277987480163574,2022-07-08 21:10:24
2022-07-09 09:00:00,11.076128005981445,2022-07-08 21:10:24
