ds,inflow,timestamp
2022-12-06 10:00:00,17.780986785888672,2022-12-06 09:11:50
2022-12-06 11:00:00,18.915733337402344,2022-12-06 09:11:50
2022-12-06 12:00:00,18.313190460205078,2022-12-06 09:11:50
2022-12-06 13:00:00,17.9224853515625,2022-12-06 09:11:50
2022-12-06 14:00:00,17.20006561279297,2022-12-06 09:11:50
2022-12-06 15:00:00,16.35748291015625,2022-12-06 09:11:50
2022-12-06 16:00:00,14.495141983032227,2022-12-06 09:11:50
2022-12-06 17:00:00,13.578214645385742,2022-12-06 09:11:50
2022-12-06 18:00:00,12.205672264099121,2022-12-06 09:11:50
2022-12-06 19:00:00,11.630311012268066,2022-12-06 09:11:50
2022-12-06 20:00:00,10.667024612426758,2022-12-06 09:11:50
2022-12-06 21:00:00,9.695033073425293,2022-12-06 09:11:50
