ds,inflow,timestamp
2022-06-19 18:00:00,13.877904891967773,2022-06-19 17:10:20
2022-06-19 19:00:00,10.446213722229004,2022-06-19 17:10:20
2022-06-19 20:00:00,9.575490951538086,2022-06-19 17:10:20
2022-06-19 21:00:00,7.2101922035217285,2022-06-19 17:10:20
2022-06-19 22:00:00,7.558423042297363,2022-06-19 17:10:20
2022-06-19 23:00:00,6.011659622192383,2022-06-19 17:10:20
2022-06-20 00:00:00,7.108079433441162,2022-06-19 17:10:20
2022-06-20 01:00:00,4.590668201446533,2022-06-19 17:10:20
2022-06-20 02:00:00,2.4892818927764893,2022-06-19 17:10:20
2022-06-20 03:00:00,1.702717661857605,2022-06-19 17:10:20
2022-06-20 04:00:00,4.171280860900879,2022-06-19 17:10:20
2022-06-20 05:00:00,0.28799277544021606,2022-06-19 17:10:20
