ds,inflow,timestamp
2023-01-03 22:00:00,6.022885322570801,2023-01-03 21:12:02
2023-01-03 23:00:00,5.305150985717773,2023-01-03 21:12:02
2023-01-04 00:00:00,3.5114002227783203,2023-01-03 21:12:02
2023-01-04 01:00:00,2.402740001678467,2023-01-03 21:12:02
2023-01-04 02:00:00,0.9888291358947754,2023-01-03 21:12:02
2023-01-04 03:00:00,0.5126291513442993,2023-01-03 21:12:02
2023-01-04 04:00:00,-0.027315616607666016,2023-01-03 21:12:02
2023-01-04 05:00:00,0.42250633239746094,2023-01-03 21:12:02
2023-01-04 06:00:00,1.215193271636963,2023-01-03 21:12:02
2023-01-04 07:00:00,3.278489112854004,2023-01-03 21:12:02
2023-01-04 08:00:00,7.400927543640137,2023-01-03 21:12:02
2023-01-04 09:00:00,11.876777648925781,2023-01-03 21:12:02
