ds,inflow,timestamp
2022-10-27 05:00:00,-0.48546212911605835,2022-10-27 04:10:06
2022-10-27 06:00:00,4.609907150268555,2022-10-27 04:10:06
2022-10-27 07:00:00,2.8763246536254883,2022-10-27 04:10:06
2022-10-27 08:00:00,13.054792404174805,2022-10-27 04:10:06
2022-10-27 09:00:00,16.03067398071289,2022-10-27 04:10:06
2022-10-27 10:00:00,10.815585136413574,2022-10-27 04:10:06
2022-10-27 11:00:00,17.98726463317871,2022-10-27 04:10:06
2022-10-27 12:00:00,16.844074249267578,2022-10-27 04:10:06
2022-10-27 13:00:00,19.825077056884766,2022-10-27 04:10:06
2022-10-27 14:00:00,15.996271133422852,2022-10-27 04:10:06
2022-10-27 15:00:00,13.931134223937988,2022-10-27 04:10:06
2022-10-27 16:00:00,15.529696464538574,2022-10-27 04:10:06
