ds,inflow,timestamp
2023-01-07 17:00:00,7.51598596572876,2023-01-07 16:10:59
2023-01-07 18:00:00,7.251306533813477,2023-01-07 16:10:59
2023-01-07 19:00:00,6.289916515350342,2023-01-07 16:10:59
2023-01-07 20:00:00,6.301069259643555,2023-01-07 16:10:59
2023-01-07 21:00:00,5.852800369262695,2023-01-07 16:10:59
2023-01-07 22:00:00,5.14454460144043,2023-01-07 16:10:59
2023-01-07 23:00:00,3.9728336334228516,2023-01-07 16:10:59
2023-01-08 00:00:00,2.8997416496276855,2023-01-07 16:10:59
2023-01-08 01:00:00,2.1054530143737793,2023-01-07 16:10:59
2023-01-08 02:00:00,0.8340370655059814,2023-01-07 16:10:59
2023-01-08 03:00:00,0.45531153678894043,2023-01-07 16:10:59
2023-01-08 04:00:00,-0.18215954303741455,2023-01-07 16:10:59
