ds,inflow,timestamp
2023-02-09 01:00:00,4.46048641204834,2023-02-09 00:12:06
2023-02-09 02:00:00,2.9310526847839355,2023-02-09 00:12:06
2023-02-09 03:00:00,3.2189583778381348,2023-02-09 00:12:06
2023-02-09 04:00:00,2.35776948928833,2023-02-09 00:12:06
2023-02-09 05:00:00,2.3665003776550293,2023-02-09 00:12:06
2023-02-09 06:00:00,2.6724588871002197,2023-02-09 00:12:06
2023-02-09 07:00:00,4.441563606262207,2023-02-09 00:12:06
2023-02-09 08:00:00,7.753568649291992,2023-02-09 00:12:06
2023-02-09 09:00:00,12.028946876525879,2023-02-09 00:12:06
2023-02-09 10:00:00,14.998431205749512,2023-02-09 00:12:06
2023-02-09 11:00:00,16.477724075317383,2023-02-09 00:12:06
2023-02-09 12:00:00,16.796337127685547,2023-02-09 00:12:06
