ds,inflow,timestamp
2023-04-11 18:00:00,13.14598560333252,2023-04-11 17:12:53
2023-04-11 19:00:00,11.437139511108398,2023-04-11 17:12:53
2023-04-11 20:00:00,16.084421157836914,2023-04-11 17:12:53
2023-04-11 21:00:00,10.978804588317871,2023-04-11 17:12:53
2023-04-11 22:00:00,6.690334320068359,2023-04-11 17:12:53
2023-04-11 23:00:00,6.594426155090332,2023-04-11 17:12:53
2023-04-12 00:00:00,3.229854106903076,2023-04-11 17:12:53
2023-04-12 01:00:00,5.874848365783691,2023-04-11 17:12:53
2023-04-12 02:00:00,5.255823612213135,2023-04-11 17:12:53
2023-04-12 03:00:00,1.4167505502700806,2023-04-11 17:12:53
2023-04-12 04:00:00,0.36069929599761963,2023-04-11 17:12:53
2023-04-12 05:00:00,1.3573884963989258,2023-04-11 17:12:53
