ds,inflow,timestamp
2023-04-14 06:00:00,2.6198599338531494,2023-04-14 05:12:23
2023-04-14 07:00:00,3.631601333618164,2023-04-14 05:12:23
2023-04-14 08:00:00,8.115178108215332,2023-04-14 05:12:23
2023-04-14 09:00:00,10.014076232910156,2023-04-14 05:12:23
2023-04-14 10:00:00,15.500223159790039,2023-04-14 05:12:23
2023-04-14 11:00:00,18.518585205078125,2023-04-14 05:12:23
2023-04-14 12:00:00,16.9162654876709,2023-04-14 05:12:23
2023-04-14 13:00:00,14.636651992797852,2023-04-14 05:12:23
2023-04-14 14:00:00,15.39102554321289,2023-04-14 05:12:23
2023-04-14 15:00:00,11.905316352844238,2023-04-14 05:12:23
2023-04-14 16:00:00,13.450212478637695,2023-04-14 05:12:23
2023-04-14 17:00:00,11.995523452758789,2023-04-14 05:12:23
