ds,inflow,timestamp
2022-12-29 19:00:00,8.499804496765137,2022-12-29 18:11:36
2022-12-29 20:00:00,7.742212295532227,2022-12-29 18:11:36
2022-12-29 21:00:00,7.219789505004883,2022-12-29 18:11:36
2022-12-29 22:00:00,6.470799446105957,2022-12-29 18:11:36
2022-12-29 23:00:00,5.3730010986328125,2022-12-29 18:11:36
2022-12-30 00:00:00,4.228250980377197,2022-12-29 18:11:36
2022-12-30 01:00:00,3.263364791870117,2022-12-29 18:11:36
2022-12-30 02:00:00,2.4522924423217773,2022-12-29 18:11:36
2022-12-30 03:00:00,1.8842345476150513,2022-12-29 18:11:36
2022-12-30 04:00:00,1.466054916381836,2022-12-29 18:11:36
2022-12-30 05:00:00,1.9401919841766357,2022-12-29 18:11:36
2022-12-30 06:00:00,2.279460906982422,2022-12-29 18:11:36
