ds,inflow,timestamp
2023-01-25 06:00:00,1.4810502529144287,2023-01-25 05:12:19
2023-01-25 07:00:00,4.078884601593018,2023-01-25 05:12:19
2023-01-25 08:00:00,7.7539753913879395,2023-01-25 05:12:19
2023-01-25 09:00:00,12.04072380065918,2023-01-25 05:12:19
2023-01-25 10:00:00,15.417543411254883,2023-01-25 05:12:19
2023-01-25 11:00:00,16.494962692260742,2023-01-25 05:12:19
2023-01-25 12:00:00,16.595508575439453,2023-01-25 05:12:19
2023-01-25 13:00:00,16.344079971313477,2023-01-25 05:12:19
2023-01-25 14:00:00,15.77047348022461,2023-01-25 05:12:19
2023-01-25 15:00:00,15.171663284301758,2023-01-25 05:12:19
2023-01-25 16:00:00,14.114542007446289,2023-01-25 05:12:19
2023-01-25 17:00:00,12.484224319458008,2023-01-25 05:12:19
