ds,inflow,timestamp
2022-10-04 09:00:00,15.734719276428223,2022-10-04 08:10:30
2022-10-04 10:00:00,18.172636032104492,2022-10-04 08:10:30
2022-10-04 11:00:00,24.58993911743164,2022-10-04 08:10:30
2022-10-04 12:00:00,21.760906219482422,2022-10-04 08:10:30
2022-10-04 13:00:00,20.72417640686035,2022-10-04 08:10:30
2022-10-04 14:00:00,18.358715057373047,2022-10-04 08:10:30
2022-10-04 15:00:00,20.76881217956543,2022-10-04 08:10:30
2022-10-04 16:00:00,19.544034957885742,2022-10-04 08:10:30
2022-10-04 17:00:00,16.279403686523438,2022-10-04 08:10:30
2022-10-04 18:00:00,15.625147819519043,2022-10-04 08:10:30
2022-10-04 19:00:00,17.01731300354004,2022-10-04 08:10:30
2022-10-04 20:00:00,12.421874046325684,2022-10-04 08:10:30
