ds,inflow,timestamp
2023-03-17 00:00:00,5.8371500968933105,2023-03-16 23:12:57
2023-03-17 01:00:00,5.169548988342285,2023-03-16 23:12:57
2023-03-17 02:00:00,3.6830079555511475,2023-03-16 23:12:57
2023-03-17 03:00:00,2.759258985519409,2023-03-16 23:12:57
2023-03-17 04:00:00,2.594203472137451,2023-03-16 23:12:57
2023-03-17 05:00:00,3.3297064304351807,2023-03-16 23:12:57
2023-03-17 06:00:00,2.6361989974975586,2023-03-16 23:12:57
2023-03-17 07:00:00,5.0505852699279785,2023-03-16 23:12:57
2023-03-17 08:00:00,8.082844734191895,2023-03-16 23:12:57
2023-03-17 09:00:00,12.700559616088867,2023-03-16 23:12:57
2023-03-17 10:00:00,15.972412109375,2023-03-16 23:12:57
2023-03-17 11:00:00,17.59794044494629,2023-03-16 23:12:57
