ds,inflow,timestamp
2023-04-26 20:00:00,12.006316184997559,2023-04-26 19:13:13
2023-04-26 21:00:00,11.629648208618164,2023-04-26 19:13:13
2023-04-26 22:00:00,9.514466285705566,2023-04-26 19:13:13
2023-04-26 23:00:00,9.40749740600586,2023-04-26 19:13:13
2023-04-27 00:00:00,6.701108932495117,2023-04-26 19:13:13
2023-04-27 01:00:00,3.9610812664031982,2023-04-26 19:13:13
2023-04-27 02:00:00,3.880856513977051,2023-04-26 19:13:13
2023-04-27 03:00:00,3.6246466636657715,2023-04-26 19:13:13
2023-04-27 04:00:00,2.8293604850769043,2023-04-26 19:13:13
2023-04-27 05:00:00,2.390766143798828,2023-04-26 19:13:13
2023-04-27 06:00:00,2.633502721786499,2023-04-26 19:13:13
2023-04-27 07:00:00,5.317523002624512,2023-04-26 19:13:13
