ds,inflow,timestamp
2022-07-20 14:00:00,17.657733917236328,2022-07-20 13:10:25
2022-07-20 15:00:00,16.97837257385254,2022-07-20 13:10:25
2022-07-20 16:00:00,13.417373657226562,2022-07-20 13:10:25
2022-07-20 17:00:00,15.449239730834961,2022-07-20 13:10:25
2022-07-20 18:00:00,13.463948249816895,2022-07-20 13:10:25
2022-07-20 19:00:00,12.564409255981445,2022-07-20 13:10:25
2022-07-20 20:00:00,12.707140922546387,2022-07-20 13:10:25
2022-07-20 21:00:00,13.328452110290527,2022-07-20 13:10:25
2022-07-20 22:00:00,8.39821720123291,2022-07-20 13:10:25
2022-07-20 23:00:00,9.964176177978516,2022-07-20 13:10:25
2022-07-21 00:00:00,8.625556945800781,2022-07-20 13:10:25
2022-07-21 01:00:00,4.70764684677124,2022-07-20 13:10:25
