ds,inflow,timestamp
2023-04-24 18:00:00,15.532167434692383,2023-04-24 17:17:53
2023-04-24 19:00:00,16.216373443603516,2023-04-24 17:17:53
2023-04-24 20:00:00,12.994497299194336,2023-04-24 17:17:53
2023-04-24 21:00:00,13.833330154418945,2023-04-24 17:17:53
2023-04-24 22:00:00,8.428755760192871,2023-04-24 17:17:53
2023-04-24 23:00:00,4.849099159240723,2023-04-24 17:17:53
2023-04-25 00:00:00,5.692017078399658,2023-04-24 17:17:53
2023-04-25 01:00:00,5.705006122589111,2023-04-24 17:17:53
2023-04-25 02:00:00,4.421331405639648,2023-04-24 17:17:53
2023-04-25 03:00:00,7.158522605895996,2023-04-24 17:17:53
2023-04-25 04:00:00,4.168734073638916,2023-04-24 17:17:53
2023-04-25 05:00:00,4.2672438621521,2023-04-24 17:17:53
