ds,inflow,timestamp
2022-12-03 10:00:00,14.351324081420898,2022-12-03 09:11:30
2022-12-03 11:00:00,16.059797286987305,2022-12-03 09:11:30
2022-12-03 12:00:00,15.644746780395508,2022-12-03 09:11:30
2022-12-03 13:00:00,15.123956680297852,2022-12-03 09:11:30
2022-12-03 14:00:00,14.809893608093262,2022-12-03 09:11:30
2022-12-03 15:00:00,13.27979850769043,2022-12-03 09:11:30
2022-12-03 16:00:00,11.963146209716797,2022-12-03 09:11:30
2022-12-03 17:00:00,10.579139709472656,2022-12-03 09:11:30
2022-12-03 18:00:00,9.811355590820312,2022-12-03 09:11:30
2022-12-03 19:00:00,9.451766967773438,2022-12-03 09:11:30
2022-12-03 20:00:00,8.422298431396484,2022-12-03 09:11:30
2022-12-03 21:00:00,7.997760772705078,2022-12-03 09:11:30
