ds,inflow,timestamp
2022-12-14 02:00:00,3.8001084327697754,2022-12-14 01:11:14
2022-12-14 03:00:00,3.2544660568237305,2022-12-14 01:11:14
2022-12-14 04:00:00,3.2588839530944824,2022-12-14 01:11:14
2022-12-14 05:00:00,3.2525813579559326,2022-12-14 01:11:14
2022-12-14 06:00:00,3.7005257606506348,2022-12-14 01:11:14
2022-12-14 07:00:00,4.951045989990234,2022-12-14 01:11:14
2022-12-14 08:00:00,8.687468528747559,2022-12-14 01:11:14
2022-12-14 09:00:00,13.533193588256836,2022-12-14 01:11:14
2022-12-14 10:00:00,15.864974975585938,2022-12-14 01:11:14
2022-12-14 11:00:00,18.27484893798828,2022-12-14 01:11:14
2022-12-14 12:00:00,17.790019989013672,2022-12-14 01:11:14
2022-12-14 13:00:00,17.0878963470459,2022-12-14 01:11:14
