ds,inflow,timestamp
2022-07-21 03:00:00,6.580959320068359,2022-07-21 02:10:07
2022-07-21 04:00:00,5.974827766418457,2022-07-21 02:10:07
2022-07-21 05:00:00,2.491004467010498,2022-07-21 02:10:07
2022-07-21 06:00:00,5.6560282707214355,2022-07-21 02:10:07
2022-07-21 07:00:00,9.090023040771484,2022-07-21 02:10:07
2022-07-21 08:00:00,9.684577941894531,2022-07-21 02:10:07
2022-07-21 09:00:00,14.75753116607666,2022-07-21 02:10:07
2022-07-21 10:00:00,20.035308837890625,2022-07-21 02:10:07
2022-07-21 11:00:00,19.47914695739746,2022-07-21 02:10:07
2022-07-21 12:00:00,17.972736358642578,2022-07-21 02:10:07
2022-07-21 13:00:00,12.769606590270996,2022-07-21 02:10:07
2022-07-21 14:00:00,14.815808296203613,2022-07-21 02:10:07
