ds,inflow,timestamp
2023-01-17 19:00:00,10.209461212158203,2023-01-17 18:11:50
2023-01-17 20:00:00,10.192705154418945,2023-01-17 18:11:50
2023-01-17 21:00:00,9.410114288330078,2023-01-17 18:11:50
2023-01-17 22:00:00,7.898837089538574,2023-01-17 18:11:50
2023-01-17 23:00:00,6.565332412719727,2023-01-17 18:11:50
2023-01-18 00:00:00,4.758566856384277,2023-01-17 18:11:50
2023-01-18 01:00:00,3.184518814086914,2023-01-17 18:11:50
2023-01-18 02:00:00,1.8012511730194092,2023-01-17 18:11:50
2023-01-18 03:00:00,1.0689455270767212,2023-01-17 18:11:50
2023-01-18 04:00:00,0.9811723232269287,2023-01-17 18:11:50
2023-01-18 05:00:00,0.2229684591293335,2023-01-17 18:11:50
2023-01-18 06:00:00,1.0062319040298462,2023-01-17 18:11:50
