ds,inflow,timestamp
2022-09-15 12:00:00,17.91922378540039,2022-09-15 11:11:42
2022-09-15 13:00:00,9.250670433044434,2022-09-15 11:11:42
2022-09-15 14:00:00,13.840877532958984,2022-09-15 11:11:42
2022-09-15 15:00:00,13.340269088745117,2022-09-15 11:11:42
2022-09-15 16:00:00,14.799936294555664,2022-09-15 11:11:42
2022-09-15 17:00:00,17.605937957763672,2022-09-15 11:11:42
2022-09-15 18:00:00,15.619305610656738,2022-09-15 11:11:42
2022-09-15 19:00:00,14.57344913482666,2022-09-15 11:11:42
2022-09-15 20:00:00,9.673887252807617,2022-09-15 11:11:42
2022-09-15 21:00:00,12.755271911621094,2022-09-15 11:11:42
2022-09-15 22:00:00,5.655629634857178,2022-09-15 11:11:42
2022-09-15 23:00:00,7.622623920440674,2022-09-15 11:11:42
